"MUNICIPALITY","STATE_CODE","total_deaths","mean_age","male_pct","elderly_pct"
"355030",35,409,55,77.5,40.3
"330455",33,311,52.5,70.1,39.2
"130260",13,145,54.4,70.3,41.4
"150140",15,142,61.9,68.3,57
"292740",29,134,55.3,71.6,41
"230440",23,117,55.7,73.5,43.6
"261160",26,105,55.3,67.6,41
"330170",33,98,54.7,73.5,46.9
"211130",21,75,55.3,69.3,41.3
"330350",33,63,55.3,66.7,39.7
"431490",43,62,55.8,69.4,46.8
"330490",33,50,49.8,72,24
"351880",35,49,54.4,71.4,38.8
"310620",31,47,58.8,80.9,48.9
"260790",26,41,54.5,75.6,31.7
"500270",50,41,52.6,73.2,34.1
"355100",35,39,56.3,74.4,46.2
"520870",52,38,54.5,73.7,39.5
"150080",15,35,51.8,65.7,40
"270430",27,35,52.5,74.3,45.7
"510340",51,35,55.5,74.3,42.9
"330510",33,34,55.4,67.6,44.1
"240810",24,32,48.6,78.1,31.2
"353440",35,32,52.1,93.8,31.2
"250750",25,30,50.7,83.3,36.7
"350950",35,30,57.5,70,43.3
"330045",33,29,51.1,86.2,41.4
"354850",35,29,49.9,62.1,20.7
"355220",35,29,53.6,79.3,37.9
"530010",53,29,52.6,65.5,37.9
"354780",35,28,47.8,82.1,17.9
"221100",22,25,53.4,64,40
"351870",35,25,53.4,72,40
"261070",26,24,55.8,87.5,29.2
"354990",35,24,55.3,83.3,37.5
"230730",23,23,63.4,65.2,60.9
"260960",26,23,53,65.2,39.1
"410690",41,23,56.8,87,47.8
"330100",33,22,52,90.9,27.3
"230370",23,21,61,85.7,47.6
"354340",35,21,50.1,81,33.3
"320500",32,20,56.5,70,55
"110020",11,19,52.4,84.2,42.1
"313670",31,19,60.6,68.4,42.1
"330330",33,19,57.3,73.7,47.4
"351060",35,19,50.2,73.7,26.3
"354100",35,19,52,73.7,36.8
"120040",12,18,54.9,55.6,33.3
"250400",25,18,54.3,77.8,22.2
"260410",26,18,55.2,72.2,38.9
"430460",43,18,61.3,66.7,72.2
"510840",51,18,60.6,61.1,50
"320130",32,17,58.1,88.2,47.1
"330250",33,17,42.8,64.7,17.6
"354980",35,17,57.9,52.9,41.2
"320520",32,16,53,75,25
"353870",35,16,54.1,62.5,43.8
"520140",52,16,50.8,93.8,18.8
"150442",15,15,59,80,46.7
"280030",28,15,60.7,73.3,60
"330320",33,15,51.3,80,26.7
"420910",42,15,48.1,80,13.3
"430510",43,15,57.3,66.7,40
"291080",29,14,56.1,64.3,35.7
"291480",29,14,60.3,85.7,50
"350600",35,14,58.1,85.7,42.9
"140010",14,13,48.3,53.8,38.5
"352220",35,13,45.5,92.3,7.7
"353060",35,13,49.8,76.9,30.8
"431560",43,13,50.2,76.9,38.5
"432300",43,13,55.7,76.9,53.8
"150420",15,12,61.6,91.7,58.3
"261110",26,12,51.4,83.3,33.3
"330190",33,12,52.6,91.7,41.7
"352690",35,12,50.4,83.3,41.7
"352940",35,12,49.6,66.7,33.3
"420540",42,12,58,91.7,41.7
"432000",43,12,57.8,75,58.3
"291920",29,11,56.8,54.5,63.6
"500320",50,11,52.2,90.9,45.5
"130250",13,10,57,70,50
"160030",16,10,47.6,80,30
"260290",26,10,55.3,70,20
"260345",26,10,53.7,90,40
"314330",31,10,66.5,100,70
"317020",31,10,54.9,90,40
"351500",35,10,51.1,80,20
"412550",41,10,54,90,50
"430920",43,10,55.2,70,50
"431870",43,10,52.3,80,30
"150680",15,9,68.8,44.4,77.8
"150820",15,9,49.9,55.6,33.3
"260005",26,9,40.2,100,11.1
"261370",26,9,64.7,77.8,77.8
"330000",33,9,47.8,77.8,11.1
"330227",33,9,56.2,77.8,22.2
"330285",33,9,62.9,77.8,44.4
"350000",35,9,48.3,88.9,11.1
"351380",35,9,49.6,66.7,22.2
"352900",35,9,60,77.8,66.7
"355250",35,9,47.8,66.7,33.3
"431340",43,9,57,55.6,44.4
"510760",51,9,60.4,77.8,44.4
"291360",29,8,49.4,87.5,25
"291460",29,8,51.5,62.5,37.5
"330240",33,8,50.2,50,25
"330340",33,8,39.4,100,12.5
"350570",35,8,51.4,100,25
"351640",35,8,40.6,87.5,0
"352210",35,8,55,87.5,50
"352250",35,8,50.6,87.5,25
"411820",41,8,51.4,75,37.5
"420320",42,8,47.9,87.5,0
